company,title,location,stipend,duration,requirements,apply_link,source
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,JavaScript Developer,Mumbai,"₹ 8,000 /month",TBD,"1. Build and test mini-games using JavaScript + Cocos2d.
2. Implement basic gameplay, animations, and interactions.
3. Work with designers to integrate art and audio.
4. Debug, optimize, and refine features.",https://internshala.com/internship/detail/javascript-developer-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1780488406,Startup
TSTEPS PRIVATE LIMITED,Game Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Write, test, and debug code for game mechanics, user interactions, and core gameplay systems.
Collaborate with game designers, artists, and developers to bring game concepts and features to life.
Create and integrate assets, animations, sound effects, and visual elements into the game environment.
Participate in playtesting sessions and help identify, document, and resolve bugs and performance issues.",https://internshala.com/internship/detail/game-development-internship-in-multiple-locations-at-tsteps-private-limited1780479121,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1780465473,Startup
Primetrade.ai,AI Agent Development,Work from home,"₹ 10,000 /month",TBD,"1. Build tool-using agent workflows (plan → tool calls → structured output).
2. Implement tool wrappers (APIs/parsers) with retries, timeouts, validation, and logging.
3. Enforce JSON schema outputs and add guardrails against unsafe/invalid results.
4. Create a mini test harness (10 test prompts) and track pass/fail.
5. Collaborate via GitHub PRs and document agent behavior clearly.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1780465269,Startup
Primetrade.ai,Python Development,Work from home,"₹ 10,001 - 15,000 /month",TBD,"1. Work on a real trading automation project and ship features end-to-end
2. Integrate with Binance testnet APIs, build a CLI for placing trades, and ensure reliability through validation, logging, and error handling",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-primetradeai1780465160,Startup
Factly Media & Research,Full Stack Development (Golang),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications and services using Golang.
2. Building REST APIs using Go frameworks such as chi, with a focus on clean architecture, performance, and maintainability.
3. Writing scalable, reliable, testable, and efficient code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, and integrations.
5. Working with databases such as PostgreSQL, including schema design, que",https://internshala.com/internship/detail/work-from-home-full-stack-development-golang-internship-at-factly-media-research1780460792,Startup
Factly Media & Research,Full Stack Development (Rust),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications, services, and tools using Rust.
2. Building performant and reliable APIs, services, and backend components with a focus on clean architecture, safety, and maintainability.
3. Writing scalable, robust, testable, and efficient Rust code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, integrations, and services.
5. Working with REST APIs and gRPC servi",https://internshala.com/internship/detail/work-from-home-full-stack-development-rust-internship-at-factly-media-research1780460662,Startup
Primetrade.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build REST APIs with a clean request/response schema.
2. Implement validation, error handling, and structured logging.
3. Integrate public APIs (market data/notifications) with retries/timeouts.
4. Write basic tests and maintain a reproducible setup.
5. Collaborate via GitHub PR workflow.",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-primetradeai1780456574,Startup
Dot2dot,Backend Development,Bangalore,"₹ 11,000 - 14,000 /month",TBD,"1. Achieve everyday task & report to your team
2. Solve the given problem without any confusion 
3. Always be flexible & open to learn",https://internshala.com/internship/detail/backend-development-internship-in-bangalore-at-dot2dot1780412108,Startup
Adfinite Solutions LLP,GTM Engineer,Surat,"₹ 10,000 - 15,000 /month",TBD,"As a GTM engineer intern at Adfinite Solutions LLP, you will have the opportunity to work with the founder, who has worked with diverse b2b saas platforms to offer GTM solutions. You'll work with cutting-edge technology, tools and innovative solutions in B2B space. We are seeking a talented individual who is proficient in Python, APIs, and AI for this exciting role.



1. Work closely with the GTM team to develop and implement new features and enhancements for our clients.
2. Collaborate wi",https://internshala.com/internship/detail/gtm-engineer-internship-in-surat-at-adfinite-solutions-llp1780409887,Startup
TSTEPS PRIVATE LIMITED,Information Technology,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Provide basic technical support to users for hardware, software, and network-related issues.
2. Assist in installing, configuring, and maintaining operating systems and applications.
3. Troubleshoot system errors, login issues, and connectivity problems under supervision.
4. Help manage user accounts, permissions, and access control in IT systems.",https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-tsteps-private-limited1780398045,Startup
TSTEPS PRIVATE LIMITED,Blockchain Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining blockchain-based applications and smart contracts.
Support the design and implementation of decentralized applications (dApps) on blockchain platforms.
Conduct research on blockchain technologies, consensus mechanisms, and industry trends.
Write and review smart contracts using languages such as Solidity and perform basic security testing",https://internshala.com/internship/detail/blockchain-development-internship-in-multiple-locations-at-tsteps-private-limited1780397175,Startup
Stravex Technologies Private Limited,Robotics Simulation  / Autonomy Software,Mumbai (Hybrid),"₹ 20,000 /month",TBD,"1. Designing and configuring simulation environments: Build and maintain 3D simulation environments using Gazebo, AirSim, or NVIDIA Isaac Sim for testing robotic algorithms.
2. Integrating software systems: Connect simulated environments with ROS2, setting up custom nodes, topics, and launch files to ensure seamless data flow between the physics engine and the control logic.
3. Benchmarking and data analysis: Run automated testing scripts to evaluate the performance of algorithms (e.g., path p",https://internshala.com/internship/detail/robotics-simulation-autonomy-software-internship-in-mumbai-at-stravex-technologies-private-limited1780395804,Startup
