company,title,location,stipend,duration,requirements,apply_link,source
Aeonaxy Technologies Private Limited,Python Development,Work from home,"₹ 14,000 /month",TBD,"1. Collaborating with senior Django developers to understand project requirements and contribute to the development of web applications
2. Designing and implementing database models, views, templates, and forms using Django's MVC architecture
3. Writing clean, efficient, and maintainable code following best practices and coding standards
4. Integrating third-party APIs and libraries to enhance application functionality and user experience
5. Participating in code reviews, testing, debugging,",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-aeonaxy-technologies-private-limited1788071168,Startup
"Outpilot Limited (London, United Kingdom)",AI Automation Engineering,Work from home,"₹ 22,500 - 36,000 /month",TBD,"Build AI systems that are actually used.

Most technology internships involve observing, assisting, or working on projects that may never reach the real world. This one doesn’t.

You’ll join a fast-growing AI company and help build and operate real AI-powered systems used by international clients across professional sports and other major industries.

You won’t spend your internship making presentations or shadowing senior engineers. You will build.



1. Work alongside the engineering",https://internshala.com/internship/detail/work-from-home-ai-automation-engineering-internship-at-outpilot-limited1787919690,Startup
Optimasys,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python development? Optimasys is seeking a motivated Python Development intern to join our dynamic team! If you have experience with HTML, CSS, Python, Django, Machine Learning, REST API, and Flask, we want to hear from you. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment.

1. Collaborate with the development team to design and implement new features usin",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-optimasys1787901030,Startup
Optimasys,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in software development? Optimasys is seeking a talented Java Development intern to join our dynamic team. If you have a strong foundation in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, we want to hear from you! As a Java Development intern at Optimasys, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Assist in the design,",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-optimasys1787900895,Startup
3W Business Private Limited,Full Stack Development,Work from home,"₹ 7,000 /month",TBD,"1. Work with development teams and product managers to ideate software solutions
2. Design client-side and server-side architecture
3. Collaborate with back-end developers and web designers to improve usability
4. Assist in the integration of third-party APIs and services to expand the capabilities of our platforms
5. Work closely with project managers to meet deadlines and deliver high-quality results
6. Conduct thorough testing and debugging to ensure the reliability and scalability of ou",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3w-business-private-limited1787831094,Startup
INNOVAPTE,SAP,Work from home,"₹ 8,000 /month",TBD,"1. Assist the SAP team with day-to-day functional and technical activities
2. Support SAP-related data analysis, validation, and reporting activities
3. Help document business processes, requirements, and SAP configurations
4. Assist with testing and identifying issues during SAP implementation and support activities
5. Work with team members to understand different SAP modules and business processes
6. Support the preparation of training materials, user guides, and project documentation
7",https://internshala.com/internship/detail/work-from-home-part-time-sap-internship-at-innovapte1787810425,Startup
Procupy,Game Development (Animator),Work from home,"₹ 5,000 - 10,000 /month",TBD,"As a 3D Modeller & animator intern at Procupy, you will have the opportunity to work on cutting-edge game development projects using your expertise in Blender 3D, 3D animation, and 3D modeling. This internship offers hands-on experience in a fast-paced and dynamic environment, where you will collaborate with a talented team of developers and artists.



1. Create high-quality 2D/3D models and animations for in-game assets
2. Assist in the design and implementation of character animations an",https://internshala.com/internship/detail/work-from-home-game-development-animator-internship-at-procupy1787742205,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 5,000 - 10,000 /month",TBD,"Photo Editor Intern
Location: Sector 63, Noida
Job Type: Internship
Duration: 3 Months
Stipend: ₹5,000 – ₹10,000 per month
Working Days: 6 Days (Tuesday – Sunday)
Working Hours: 10:00 AM – 7:00 PM

We are looking for a creative and detail-oriented Photo Editor Intern to join our photography and creative team. The intern will assist in editing and retouching photographs for fashion, portfolio, commercial, and social media projects.

Day-to-Day Responsibilities
Edit and retouch photogra",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1787740986,Startup
CipherSchools,Coding Instructor | Mentor | Data Structures & Algorithms,"Chandigarh, Delhi, Gurgaon, Mohali, Noida, Punjab","₹ 60,000 - 80,000 /month",TBD,"About the internship


1. Conduct interactive in-person sessions to teach competitive programming concepts and problem-solving strategies.
2. Design and deliver lectures on algorithms, data structures, and coding techniques relevant to competitive programming.
3. Create and manage coding challenges and mock contests to prepare students for real-world competitions.
4. Provide personalized feedback and guidance to students to enhance their coding skills and efficiency.
5. Mentor students on",https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1787741037,Startup
Halbit Avionics Private Limited,Software Development Using Unreal Engine,Bangalore (Hybrid),"₹ 8,000 - 9,000 /month",TBD,"1. Understanding the project requirements from technical leads.
2. Implementing the algorithm using C++
3. Testing the implemented software in an integrated environment.",https://internshala.com/internship/detail/software-development-using-unreal-engine-internship-in-bangalore-at-halbit-avionics-private-limited1787739668,Startup
Gateway Software Solutions,Python Development,"Chennai, Coimbatore, Erode, Madurai, Sivakasi, Dindigul, Tiruchengode, Namakkal, Theni, Pudukkottai, Chengalpattu, Rasipuram, Salem, Tiruchirappalli, Thanjavur (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Python Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in HTML, Python, Django, CSS, and MySQL. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our software solutions.
2. Write clean, efficient, and maintainable code using Python and Django frameworks.
3. Assist in troubleshooting and debugging issues to ensure seamless performance of o",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-gateway-software-solutions1787736259,Startup
