company,title,location,stipend,duration,requirements,apply_link,source
Fuel It Online,Full Stack Development,Jaipur (Hybrid),"₹ 5,000 - 8,000 /month",TBD,"Develop and maintain web applications.
Build front-end and back-end features.
Create and integrate REST APIs.
Manage databases efficiently.
Debug, test and optimize applications.
Write clean and maintainable code.
Collaborate with cross-functional teams.
Ensure application security and performance.
Deploy and maintain applications.
Stay updated with the latest technologies.",https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-fuel-it-online1784291347,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a talented Software Development intern to join our team at SKIDEV EDUTECH PRIVATE LIMITED. If you are skilled in Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React, we want to hear from you! 

Key responsibilities:
1. Assist in developing and maintaining software applications using various programming languages and tools.
2. Collaborate with the team to design, develop, and implement new features and enhancements.
3. Conduct thorough tes",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-skidev-edutech-private-limited1784285222,Startup
Axivence,Full Stack Development,Ernakulam,"₹ 6,000 - 12,000 /month",TBD,"Develop user-friendly interfaces using React.js
Collaborate with back end developers and web designers to improve usability
Write clean, maintainable, and efficient code
Implement responsive designs and ensure cross-browser compatibility
Optimize applications for maximum speed and scalability
Stay up-to-date with emerging front end technologies and best practices",https://internshala.com/internship/detail/full-stack-development-internship-in-ernakulam-at-axivence1784268650,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1784270127,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1784267088,Startup
Maxgen Technologies Private Limited,Python Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Python Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in Python, Django, Machine Learning, and Flask. We are looking for a motivated individual who is eager to learn and contribute to our dynamic team.

1. Collaborate with senior developers to design and develop high-quality software applications using Python and Django.
2. Assist in implementing machine learning algorithms and m",https://internshala.com/internship/detail/python-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784220834,Startup
Morphdhome Solpro Private Limited,Software Development (MERN Stack),Mumbai,"₹ 10,000 - 12,000 /month",TBD,"1. Assist in developing web applications using React.js, Node.js, Express.js, and MongoDB.
2. Build responsive and user-friendly interfaces.
3. Develop, integrate, and test REST APIs.
4. Identify, troubleshoot, and resolve bugs while improving application performance.
5. Collaborate with the development team on live projects and feature implementation.
6. Learn and implement industry-standard coding practices and development workflows.",https://internshala.com/internship/detail/software-development-mern-stack-internship-in-mumbai-at-morphdhome-solpro-private-limited1784205542,Startup
Qubixo,AWS DevOps Engineer,Work from home,"₹ 7,500 - 15,000 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in the exciting world of AWS DevOps engineering? Join our dynamic team at Qubixo as an AWS DevOps Engineer intern! 

Key Responsibilities:
1. Collaborate with team members to design and implement AWS infrastructure solutions.
2. Optimize and troubleshoot AWS resources to enhance performance and reliability.
3. Automate deployment processes using tools like CodePipeline and CloudFormation.
4. Monitor system health and implemen",https://internshala.com/internship/detail/work-from-home-aws-devops-engineer-internship-at-qubixo1784196152,Startup
SMARRTIF AI,AI Tool Developer,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"Position: AI Tool Developer Intern
Internship Duration: 6 Months
Number of Positions: 1
Work Mode: Hybrid
Working Days: Monday to Friday
Working Hours: 10:00 AM – 6:00 PM

About the Role:

We are looking for a passionate and detail-oriented AI Tool Developer Intern to join our team. You will be responsible for the end-to-end development of AI-driven tools, from ideation and data handling to building, testing, and deploying scalable solutions. Your goal will be to create efficient, relia",https://internshala.com/internship/detail/ai-tool-developer-internship-in-delhi-at-smarrtif-ai1784193322,Startup
Tax-O-Smart LLP,AWS DevOps Engineer,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-mumbai-at-tax-o-smart-llp1784190586,Startup
BITCS,Software Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Working with the development team to build mobile and web applications from scratch
2. Writing code and debugging software applications and solutions
3. Developing websites and mobile apps using standard and updated programming languages like JavaScript, React and React Native",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-bitcs1784121384,Startup
Jungleworks,Technical Product Management,Mohali,"₹ 15,000 /month",TBD,"We're looking for a Technical Product Management Intern who enjoys building products and understands how software is developed. This role is ideal for someone with a coding background who wants to bridge the gap between business needs and engineering execution.

You'll work closely with Product Managers, Engineering, Design, QA, and Business teams to define product requirements, understand technical trade-offs, and help deliver high-quality features. This internship offers hands-on exposure to",https://internshala.com/internship/detail/technical-product-management-internship-in-mohali-at-jungleworks1784119084,Startup
